iter	RMSE
138	1.612225024
139	1.6120551
140	1.611811863
141	1.611499203
142	1.61126864
143	1.611057057
144	1.610879333
145	1.610637169
146	1.61035507
147	1.610135238
148	1.610105733
149	1.609804629
150	1.609628554
151	1.60910204
152	1.608708757
153	1.608568496
154	1.608177721
155	1.607999588
156	1.607865714
157	1.607592528
158	1.607317244
159	1.607192237
160	1.60695771
161	1.606701964
162	1.606627339
163	1.60650585
164	1.606153959
165	1.605951922
166	1.605800015
167	1.605372006
168	1.605225794
169	1.604923593
170	1.604526642
171	1.604435931
172	1.604194542
173	1.60377353
174	1.603453961
175	1.603133602
176	1.60281631
177	1.60247846
178	1.602121963
179	1.602003171
180	1.601816673
181	1.601556798
182	1.601358444
183	1.600930075
184	1.600736672
185	1.600582115
186	1.60045706
187	1.600106902
188	1.599924634
189	1.599836332
190	1.599524337
191	1.599237308
192	1.599068452
193	1.59890228
194	1.59862448
195	1.59846758
196	1.598223058
197	1.597752827
198	1.597487582
199	1.597164597
200	1.596965559
201	1.596347288
202	1.596289173
203	1.595959135
204	1.595664267
205	1.595598876
206	1.595287035
207	1.595095562
208	1.594940697
209	1.594818688
210	1.594561206
211	1.594446974
212	1.594116716
213	1.593922126
214	1.593559127
215	1.593525432
216	1.593357885
217	1.593061355
218	1.592759136
219	1.59274077
220	1.592508746
221	1.592418048
222	1.592133021
223	1.591921061
224	1.591730759
225	1.591436562
226	1.591217164
227	1.590688083
228	1.590568913
229	1.590319139
230	1.59003028
231	1.589908494
232	1.589655558
233	1.589464701
234	1.589052017
235	1.588769451
236	1.588742079
237	1.588558277
238	1.58826914
239	1.588096907
240	1.588056024
241	1.587774391
242	1.587507992
243	1.587143505
244	1.586969386
245	1.586735538
246	1.586279196
247	1.585979474
248	1.585571201
249	1.585478858
250	1.585084199
251	1.584939979
252	1.584543565
253	1.584267368
254	1.58405209
255	1.583598945
256	1.583110501
257	1.582895913
258	1.582811169
259	1.58246389
260	1.582039383
261	1.581761617
262	1.581592412
263	1.581186845
264	1.580987936
265	1.580782451
266	1.580426409
267	1.58024693
268	1.57994427
269	1.579910239
270	1.57932276
271	1.579172531
272	1.578946772
273	1.578663351
274	1.578383125
275	1.577945558
276	1.577748117
277	1.577715042
278	1.57739969
279	1.577078675
280	1.576829396
281	1.576678786
282	1.576327313
283	1.575968043
284	1.575779074
285	1.575518315
286	1.575157422
287	1.574954916
288	1.574724186
289	1.574627135
290	1.574116796
291	1.573692342
292	1.573361774
293	1.573313733
294	1.572982894
295	1.572760606
296	1.572437022
297	1.572376249
298	1.572211868
299	1.571743307
300	1.571504597
301	1.571165003
302	1.570713636
303	1.570514114
304	1.570234899
305	1.569935017
306	1.569651511
307	1.56949063
308	1.56900114
309	1.56896656
310	1.568669037
311	1.568627536
312	1.568313005
313	1.568160754
314	1.567735752
315	1.567294494
316	1.566962916
317	1.566749216
318	1.566526476
319	1.566167541
320	1.565995898
321	1.565589621
322	1.565275544
323	1.565249948
324	1.56494978
325	1.564558048
326	1.564347224
327	1.563977897
328	1.563859063
329	1.563409102
330	1.563236947
331	1.56296789
332	1.562671003
333	1.562354725
334	1.562075106
335	1.56185081
336	1.561596496
337	1.561291673
338	1.561091455
339	1.560662842
340	1.560442969
341	1.560290763
342	1.560103073
343	1.559669792
344	1.559461028
345	1.558938427
346	1.558592896
347	1.558068647
348	1.557657246
349	1.557189194
350	1.55698581
351	1.556971518
352	1.556711622
353	1.556456265
354	1.556112084
355	1.55594882
356	1.555710271
357	1.555330741
358	1.555090715
359	1.555069419
360	1.555037145
361	1.554707398
362	1.55447216
363	1.554300482
364	1.553945811
365	1.55363793
366	1.553452897
367	1.553271865
368	1.552877411
369	1.552750741
370	1.552510415
371	1.552249397
372	1.552229715
373	1.551976548
374	1.551792219
375	1.551300732
376	1.550983571
377	1.550789457
378	1.550389587
379	1.550150031
380	1.549931741
381	1.549691514
382	1.549418598
383	1.549171894
384	1.548993331
385	1.548712244
386	1.548528788
387	1.548401313
388	1.548169444
389	1.548026122
390	1.54778451
391	1.547580599
392	1.547179733
393	1.546812908
394	1.546642411
395	1.546444832
396	1.546269379
397	1.545911223
398	1.545618374
399	1.545440649
